sentNum	sentence	numChars	minStrokes	numActualWords	meanStrokesPerWord	meanWordLength	meanWordLengthPropSent	highFreqWordProp	highFreqWordCharProp	propWordsNonDictWords	propCharsNonDictWords	meanSyllsPerWord	biFreqMean	propBiTop15	charRepetitionProp	fingerRepetitionProp	handRepetitionProp	handAlternationProp	lowercaseProp	uppercaseProp	lettersProp	numbersProp	symbolsProp	spacesProp	lowercasePropNonSpace	uppercasePropNonSpace	lettersPropNonSpace	numbersPropNonSpace	symbolsPropNonSpace	meanStrokesPerChar	propRightHand	aveDistFromHomeRow	totalSinglePathLength	totalDualPathLength	totalQuadPathLength	totalOctoPathLength
1	1.5 million visitors will flood Atlanta each day of the Olympics.	65	67	11	6.09090909090909	5.90909090909091	0.0909090909090909	0.545454545454545	0.353846153846154	0	0	1.63636363636364	3621405.74	0.14	0.0555555555555556	0.0925925925925926	0.351851851851852	0.5	0.753846153846154	0.0307692307692308	0.784615384615385	0.0307692307692308	0.0307692307692308	0.153846153846154	0.890909090909091	0.0363636363636364	0.927272727272727	0.0363636363636364	0.0363636363636364	1.03076923076923	0.545454545454545	1.44545454545455	182.341247802026	117.011730390365	65.6765393397916	43.549802006566
2	2nd since so many people are out of the office until then.	58	58	12	4.83333333333333	4.83333333333333	0.0833333333333333	0.916666666666667	0.741379310344828	0	0	1.33333333333333	5560049.25	0.272727272727273	0.0217391304347826	0.108695652173913	0.282608695652174	0.58695652173913	0.775862068965517	0	0.775862068965517	0.0172413793103448	0.0172413793103448	0.189655172413793	0.957446808510638	0	0.957446808510638	0.0212765957446809	0.0212765957446809	1	0.51063829787234	1.68085106382979	156.838202228293	79.6063194235427	52.8006527327505	31.7600342929344
3	A Hungarian neuro surgeon said that medical supplies are low.	61	63	10	6.3	6.1	0.1	0.6	0.360655737704918	0.1	0.0819672131147541	1.8	3580264.42	0.14	0.0392156862745098	0.0980392156862745	0.294117647058824	0.568627450980392	0.80327868852459	0.0327868852459016	0.836065573770492	0	0.0163934426229508	0.147540983606557	0.942307692307692	0.0384615384615385	0.980769230769231	0	0.0192307692307692	1.0327868852459	0.461538461538462	1.40384615384615	188.268558701779	106.319314904496	60.2990886005319	35.4710300393003
4	A bad thing has been turned into a good thing and.	50	51	11	4.63636363636364	4.54545454545455	0.0909090909090909	1	0.78	0	0	1.09090909090909	5507545.86842105	0.263157894736842	0.0512820512820513	0.0256410256410256	0.384615384615385	0.538461538461538	0.76	0.02	0.78	0	0.02	0.2	0.95	0.025	0.975	0	0.025	1.02	0.425	1.625	120.643463270777	87.4018684634222	54.5072485296966	25.3319940540633
5	A bad thing has been turned into a good thing.	46	47	10	4.7	4.6	0.1	1	0.782608695652174	0	0	1.1	5333296	0.228571428571429	0.0555555555555556	0.0277777777777778	0.388888888888889	0.527777777777778	0.760869565217391	0.0217391304347826	0.782608695652174	0	0.0217391304347826	0.195652173913043	0.945945945945946	0.027027027027027	0.972972972972973	0	0.027027027027027	1.02173913043478	0.432432432432432	1.7027027027027	105.446537392051	81.4018684634222	52.5072485296966	25.3319940540633
6	A bit behind on my emails.	26	27	6	4.5	4.33333333333333	0.166666666666667	0.833333333333333	0.538461538461538	0	0	1.33333333333333	3365358.36842105	0.157894736842105	0	0.15	0.3	0.55	0.730769230769231	0.0384615384615385	0.769230769230769	0	0.0384615384615385	0.192307692307692	0.904761904761905	0.0476190476190476	0.952380952380952	0	0.0476190476190476	1.03846153846154	0.571428571428571	1.73809523809524	77.7964469091689	45.8580439091688	31.743117998831	15.9154719757391
7	A definitive basic law will be drawn up within a year.	54	55	11	5	4.90909090909091	0.0909090909090909	0.818181818181818	0.518518518518518	0	0	1.45454545454545	3637757.30952381	0.0952380952380952	0.0465116279069767	0.0697674418604651	0.441860465116279	0.441860465116279	0.777777777777778	0.0185185185185185	0.796296296296296	0	0.0185185185185185	0.185185185185185	0.954545454545455	0.0227272727272727	0.977272727272727	0	0.0227272727272727	1.01851851851852	0.409090909090909	1.52272727272727	138.80327607421	90.2978395612371	58.0384417935598	28.2559364350496
8	A detailed organizational chart is attached.	44	45	6	7.5	7.33333333333333	0.166666666666667	0.333333333333333	0.0681818181818182	0	0	2.16666666666667	4447615.10810811	0.243243243243243	0.0263157894736842	0.157894736842105	0.368421052631579	0.447368421052632	0.840909090909091	0.0227272727272727	0.863636363636364	0	0.0227272727272727	0.113636363636364	0.948717948717949	0.0256410256410256	0.974358974358974	0	0.0256410256410256	1.02272727272727	0.333333333333333	1.34615384615385	132.444253203145	86.0795865190782	44.0027780754905	18.5116103778636
9	A gift isn't necessary.	23	24	4	6	5.75	0.25	0.5	0.260869565217391	0	0	2	2777234.4375	0	0.0526315789473684	0.157894736842105	0.315789473684211	0.473684210526316	0.739130434782609	0.0434782608695652	0.782608695652174	0	0.0869565217391304	0.130434782608696	0.85	0.05	0.9	0	0.1	1.04347826086957	0.35	1.5	59.0482796281106	46.5534785750215	19.5194575433262	11.3581866225801
10	A growing number of US households are joining the middle class.	63	65	11	5.90909090909091	5.72727272727273	0.0909090909090909	0.818181818181818	0.571428571428571	0	0	1.45454545454545	4259500.45098039	0.176470588235294	0.0384615384615385	0.115384615384615	0.365384615384615	0.480769230769231	0.777777777777778	0.0476190476190476	0.825396825396825	0	0.0158730158730159	0.158730158730159	0.924528301886792	0.0566037735849057	0.981132075471698	0	0.0188679245283019	1.03174603174603	0.490566037735849	1.43396226415094	163.002390492591	104.044400799716	75.9514991008176	41.2572975851993
11	A letter is being sent today.	29	30	6	5	4.83333333333333	0.166666666666667	1	0.793103448275862	0	0	1.5	4512437.72727273	0.136363636363636	0.0869565217391304	0	0.434782608695652	0.478260869565217	0.758620689655172	0.0344827586206897	0.793103448275862	0	0.0344827586206897	0.172413793103448	0.916666666666667	0.0416666666666667	0.958333333333333	0	0.0416666666666667	1.03448275862069	0.333333333333333	1.6875	77.4654638860057	46.5390372806497	33.1792029404997	12.1399015338056
12	A parliamentary committee will collect the public's comments.	61	62	8	7.75	7.625	0.125	0.75	0.540983606557377	0	0	2.125	3628105.52	0.08	0.132075471698113	0.0377358490566038	0.283018867924528	0.547169811320755	0.836065573770492	0.0163934426229508	0.852459016393443	0	0.0327868852459016	0.114754098360656	0.944444444444444	0.0185185185185185	0.962962962962963	0	0.037037037037037	1.01639344262295	0.5	1.65740740740741	187.6175370599	99.9092724549302	67.8349136278274	49.5638584565934
13	A report Thursday showed wholesale prices fell 0.1 percent in April.	68	71	11	6.45454545454545	6.18181818181818	0.0909090909090909	0.636363636363636	0.470588235294118	0	0	1.54545454545455	3901276.92307692	0.134615384615385	0.0350877192982456	0.12280701754386	0.368421052631579	0.473684210526316	0.75	0.0441176470588235	0.794117647058823	0.0294117647058824	0.0294117647058824	0.147058823529412	0.879310344827586	0.0517241379310345	0.931034482758621	0.0344827586206897	0.0344827586206897	1.04411764705882	0.431034482758621	1.56034482758621	197.167085555841	114.518477239063	83.5533038442696	52.5824470925749
14	A state supreme court judge is expected to rule on the issue shortly.	69	70	13	5.38461538461539	5.30769230769231	0.0769230769230769	0.769230769230769	0.536231884057971	0	0	1.38461538461538	4213595.67272727	0.163636363636364	0.0178571428571429	0.107142857142857	0.392857142857143	0.482142857142857	0.797101449275362	0.0144927536231884	0.811594202898551	0	0.0144927536231884	0.173913043478261	0.964912280701754	0.0175438596491228	0.982456140350877	0	0.0175438596491228	1.01449275362319	0.385964912280702	1.62280701754386	187.197792588123	106.315432045154	65.6802011595954	41.4243742285306
15	A three-man inquiry team spent months investigating the allegations.	68	69	9	7.66666666666667	7.55555555555556	0.111111111111111	0.555555555555556	0.279411764705882	0	0	1.9	5616745.91071429	0.267857142857143	0.0338983050847458	0.0169491525423729	0.389830508474576	0.559322033898305	0.838235294117647	0.0147058823529412	0.852941176470588	0	0.0294117647058824	0.117647058823529	0.95	0.0166666666666667	0.966666666666667	0	0.0333333333333333	1.01470588235294	0.466666666666667	1.71666666666667	202.387012797294	128.662852468948	73.2367432936138	39.2173006387258
16	About 10 Jordanian doctors arrived at the hospital a few days ago.	66	68	12	5.66666666666667	5.5	0.0833333333333333	0.833333333333333	0.651515151515151	0	0	1.75	3876322.76	0.2	0.037037037037037	0.037037037037037	0.462962962962963	0.462962962962963	0.757575757575758	0.0303030303030303	0.787878787878788	0.0303030303030303	0.0151515151515152	0.166666666666667	0.909090909090909	0.0363636363636364	0.945454545454545	0.0363636363636364	0.0181818181818182	1.03030303030303	0.363636363636364	1.47272727272727	189.254618871787	115.047336030635	68.7969070501379	40.5551695721127
17	About 20 were Americans, but there were also Dutch and Swiss.	61	65	11	5.90909090909091	5.54545454545455	0.0909090909090909	0.727272727272727	0.60655737704918	0	0	1.45454545454545	5649706.29545455	0.318181818181818	0.04	0.02	0.36	0.58	0.704918032786885	0.0655737704918033	0.770491803278688	0.0327868852459016	0.0327868852459016	0.163934426229508	0.843137254901961	0.0784313725490196	0.92156862745098	0.0392156862745098	0.0392156862745098	1.0655737704918	0.313725490196078	1.66666666666667	172.175269168345	113.564544997291	78.0865112502471	50.89331731271
18	Add a Star Trek convention and sports memorabilia show to the mix.	66	69	12	5.75	5.5	0.0833333333333333	0.666666666666667	0.393939393939394	0	0	1.5	4230014.8490566	0.188679245283019	0.0185185185185185	0.0555555555555556	0.425925925925926	0.5	0.772727272727273	0.0454545454545455	0.818181818181818	0	0.0151515151515152	0.166666666666667	0.927272727272727	0.0545454545454545	0.981818181818182	0	0.0181818181818182	1.04545454545455	0.418181818181818	1.53636363636364	182.995127202273	104.987325712162	61.7418936881834	38.6101873241405
19	After leaving the navy in he joined the merchant marines.	57	58	10	5.8	5.7	0.1	0.7	0.491228070175439	0	0	1.5	6518621.17391304	0.326086956521739	0	0.0851063829787234	0.382978723404255	0.531914893617021	0.807017543859649	0.0175438596491228	0.824561403508772	0	0.0175438596491228	0.157894736842105	0.958333333333333	0.0208333333333333	0.979166666666667	0	0.0208333333333333	1.01754385964912	0.4375	1.64583333333333	146.933513811516	87.9779808028877	65.5098973457632	40.6520293144565
20	All our demographics indicate that is a family audience.	56	57	9	6.33333333333333	6.22222222222222	0.111111111111111	0.777777777777778	0.482142857142857	0	0	2.11111111111111	3852720.54347826	0.173913043478261	0.0212765957446809	0.0851063829787234	0.404255319148936	0.48936170212766	0.821428571428571	0.0178571428571429	0.839285714285714	0	0.0178571428571429	0.142857142857143	0.958333333333333	0.0208333333333333	0.979166666666667	0	0.0208333333333333	1.01785714285714	0.458333333333333	1.38541666666667	166.158006264724	97.4549855649788	61.5176048565769	39.4543656374682
